1386163422303;120.26668758;31.48548083;38.29999923706055;79.0;1386163420000
1386163423224;120.26668505;31.48547684;39.0;71.0;1386163421000
1386163424253;120.26668429;31.48547349;41.0;65.0;1386163422000
1386163425223;120.26668237;31.48547372;42.099998474121094;68.0;1386163423000
1386163426226;120.26667872;31.4854741;41.099998474121094;69.0;1386163424000
1386163427217;120.26667277;31.48547435;41.0;78.0;1386163425000
1386163428219;120.26666524;31.48547523;40.79999923706055;87.0;1386163426000
1386163429221;120.26665731;31.4854778;41.400001525878906;97.0;1386163427000
1386163430209;120.26664465;31.48547989;41.099998474121094;92.0;1386163428000
1386163431204;120.26663194;31.48548171;41.099998474121094;90.0;1386163429000
1386163432251;120.26662389;31.48548156;41.79999923706055;89.0;1386163430000
1386163433225;120.26660727;31.48547605;43.0;93.0;1386163431000
1386163434213;120.26659195;31.48547197;43.20000076293945;93.0;1386163432000
1386163435214;120.26658102;31.48546578;43.599998474121094;91.0;1386163433000
1386163436214;120.2665688;31.48546006;45.099998474121094;100.0;1386163434000
1386163437235;120.26655881;31.48545764;45.0;108.0;1386163435000
1386163438223;120.26656162;31.48545848;46.0;117.0;1386163436000
1386163439220;120.26656548;31.48546238;45.70000076293945;127.0;1386163437000
1386163440219;120.26656434;31.48546603;46.0;134.0;1386163438000
1386163441217;120.26656056;31.48546954;45.79999923706055;142.0;1386163439000
1386163442217;120.26655943;31.48547304;46.70000076293945;131.0;1386163440000
1386163443248;120.26656999;31.48547884;46.400001525878906;124.0;1386163441000
1386163444216;120.26657945;31.48548752;48.0;120.0;1386163442000
1386163445269;120.26658212;31.48549721;47.599998474121094;116.0;1386163443000
1386163446212;120.26658092;31.48550687;47.70000076293945;125.0;1386163444000
1386163447217;120.26658491;31.48551794;47.70000076293945;134.0;1386163445000
1386163448219;120.26659145;31.48552429;47.599998474121094;142.0;1386163446000
1386163449213;120.26659322;31.48552947;47.5;150.0;1386163447000
1386163450217;120.26659449;31.48553457;47.5;160.0;1386163448000
1386163451215;120.26659489;31.48553834;47.599998474121094;153.0;1386163449000
1386163452213;120.26659721;31.48554184;47.900001525878906;162.0;1386163450000
1386163453217;120.26660124;31.48554257;47.599998474121094;151.0;1386163451000
1386163454213;120.26660532;31.48554474;47.20000076293945;142.0;1386163452000
1386163455228;120.26660889;31.48554921;47.20000076293945;153.0;1386163453000
1386163456224;120.26661272;31.48555278;47.099998474121094;166.0;1386163454000
1386163457233;120.26661656;31.48555546;47.0;178.0;1386163455000
1386163458224;120.26662899;31.4855517;46.599998474121094;186.0;1386163456000
1386163459225;120.2666401;31.48554857;46.599998474121094;198.0;1386163457000
1386163460245;120.26665006;31.48554616;46.599998474121094;211.0;1386163458000
